종목코드,ticker,종목명,업종,현재가,추천등급,와인스타인지점,미너비니지점,미너비니베이스,변동성축소비율,거래량축소비율,150일선이격도,RS상대강도(백분위),분기매출증가율,분기순이익증가율,연간ROE,종합점수,score_rs,score_vcp,score_vol,score_pivot,df_hist
002990,002990.KS,금호건설,건물 건설업,10150,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),3,0.11,0.0,184.1,98.3,-3.1,759.8,25.8,89,29,30,25,5,"                   Close      MA20  ...        MA200  MA200_slope
Date                                ...                          
2025-07-28   3255.742676       NaN  ...          NaN          NaN
2025-07-29   3274.950439       NaN  ...          NaN          NaN
2025-07-30   3284.554443       NaN  ...          NaN          NaN
2025-07-31   3289.356445       NaN  ...          NaN          NaN
2025-08-01   3145.297119       NaN  ...          NaN          NaN
...                  ...       ...  ...          ...          ...
2026-07-20  10860.000000  10853.25  ...  4873.899285   217.192325
2026-07-21  10290.000000  11166.25  ...  4906.261414   199.272524
2026-07-22  10420.000000  11500.75  ...  4939.369581   183.618563
2026-07-23  11300.000000  11823.50  ...  4977.574037   174.082920
2026-07-24  10150.000000  12076.00  ...  5010.220571   171.485396

[241 rows x 6 columns]"
250030,250030.KS,진코스텍,기타 화학제품 제조업,23950,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),2,0.27,0.0,127.0,93.5,23.9,-3.5,32.0,88,28,30,25,5,"              Close     MA20     MA50    MA150     MA200  MA200_slope
Date                                                                 
2025-07-28  13700.0      NaN      NaN      NaN       NaN          NaN
2025-07-29  13370.0      NaN      NaN      NaN       NaN          NaN
2025-07-30  13900.0      NaN      NaN      NaN       NaN          NaN
2025-07-31  14290.0      NaN      NaN      NaN       NaN          NaN
2025-08-01  13860.0      NaN      NaN      NaN       NaN          NaN
...             ...      ...      ...      ...       ...          ...
2026-07-20  24850.0  22142.5  22070.6  18591.8  16855.75       352.55
2026-07-21  24850.0  22372.5  22135.6  18662.4  16925.00       352.25
2026-07-22  24750.0  22617.5  22172.6  18731.6  16994.20       352.25
2026-07-23  24600.0  22857.5  22178.6  18800.4  17063.00       348.70
2026-07-24  23950.0  23056.0  22177.6  18865.2  17128.80       342.90

[241 rows x 6 columns]"
204610,204610.KQ,티쓰리,소프트웨어 개발 및 공급업,2865,강력매수,Stage 2B (추세 확장 국면),1차 타점 (VCP 수렴 완료),1,0.1,0.0,117.6,89.7,37.8,28.7,17.7,87,27,30,25,5,"                  Close     MA20  ...        MA200  MA200_slope
Date                              ...                          
2025-07-28  1951.778687      NaN  ...          NaN          NaN
2025-07-29  1989.133179      NaN  ...          NaN          NaN
2025-07-30  1961.117310      NaN  ...          NaN          NaN
2025-07-31  1970.455811      NaN  ...          NaN          NaN
2025-08-01  1881.738647      NaN  ...          NaN          NaN
...                 ...      ...  ...          ...          ...
2026-07-20  2900.000000  2804.25  ...  2270.791984    23.157855
2026-07-21  2905.000000  2830.50  ...  2275.246735    22.772624
2026-07-22  2870.000000  2860.25  ...  2279.669663    22.799887
2026-07-23  2915.000000  2891.25  ...  2284.460771    22.831697
2026-07-24  2865.000000  2914.50  ...  2289.145057    22.758960

[241 rows x 6 columns]"
137080,137080.KQ,나래나노텍,특수 목적용 기계 제조업,5240,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.22,0.0,108.2,89.3,107.5,-427.6,34.3,87,27,30,25,5,"             Close    MA20    MA50        MA150     MA200  MA200_slope
Date                                                                  
2025-07-28  3655.0     NaN     NaN          NaN       NaN          NaN
2025-07-29  3690.0     NaN     NaN          NaN       NaN          NaN
2025-07-30  3680.0     NaN     NaN          NaN       NaN          NaN
2025-07-31  3630.0     NaN     NaN          NaN       NaN          NaN
2025-08-01  3525.0     NaN     NaN          NaN       NaN          NaN
...            ...     ...     ...          ...       ...          ...
2026-07-20  4970.0  5458.5  5181.0  4793.000000  4398.475       45.550
2026-07-21  5290.0  5457.0  5168.2  4806.533333  4408.125       44.400
2026-07-22  5110.0  5452.0  5150.4  4818.400000  4417.300       45.925
2026-07-23  5230.0  5455.5  5139.0  4830.366667  4427.100       45.775
2026-07-24  5240.0  5439.0  5132.4  4841.833333  4436.700       46.200

[241 rows x 6 columns]"
483650,483650.KS,달바글로벌,기타 화학제품 제조업,240500,강력매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.68,0.0,131.8,83.8,50.5,46.8,39.8,85,25,30,25,5,"                    Close      MA20  ...          MA200  MA200_slope
Date                                 ...                            
2025-07-28  196545.234375       NaN  ...            NaN          NaN
2025-07-29  200466.343750       NaN  ...            NaN          NaN
2025-07-30  198015.640625       NaN  ...            NaN          NaN
2025-07-31  197525.500000       NaN  ...            NaN          NaN
2025-08-01  187330.640625       NaN  ...            NaN          NaN
...                   ...       ...  ...            ...          ...
2026-07-20  217000.000000  216830.0  ...  170345.231992  1018.751172
2026-07-21  236000.000000  218605.0  ...  170692.978086  1187.527344
2026-07-22  222000.000000  219330.0  ...  170989.839570  1292.833047
2026-07-23  240000.000000  220030.0  ...  171388.954492  1513.086484
2026-07-24  240500.000000  220455.0  ...  171802.332773  1715.728516

[241 rows x 6 columns]"
143240,143240.KQ,사람인,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",16460,강력매수,Stage 2A (돌파 초입 우량),1차 타점 (VCP 수렴 완료),1,0.4,0.0,111.1,83.5,0.9,240.6,34.4,85,25,30,25,5,"                   Close     MA20  ...         MA200  MA200_slope
Date                               ...                           
2025-07-28  13721.051758      NaN  ...           NaN          NaN
2025-07-29  13807.408203      NaN  ...           NaN          NaN
2025-07-30  13903.360352      NaN  ...           NaN          NaN
2025-07-31  13932.145508      NaN  ...           NaN          NaN
2025-08-01  13548.339844      NaN  ...           NaN          NaN
...                  ...      ...  ...           ...          ...
2026-07-20  16090.000000  15699.5  ...  14315.265117    53.658105
2026-07-21  16300.000000  15722.5  ...  14328.015928    55.973691
2026-07-22  16200.000000  15766.5  ...  14340.218765    59.737256
2026-07-23  16720.000000  15839.0  ...  14355.021602    64.215596
2026-07-24  16460.000000  15894.5  ...  14368.476460    65.487861

[241 rows x 6 columns]"
339950,339950.KQ,아이비김영,일반 교습 학원,2910,매수,Stage 2B (추세 확장 국면),조건 미달 (수렴 진행중),1,0.96,0.0,126.8,92.7,6.3,489.4,28.1,68,28,10,25,5,"                  Close     MA20    MA50        MA150        MA200  MA200_slope
Date                                                                           
2025-07-28  1752.422974      NaN     NaN          NaN          NaN          NaN
2025-07-29  1744.461548      NaN     NaN          NaN          NaN          NaN
2025-07-30  1762.153809      NaN     NaN          NaN          NaN          NaN
2025-07-31  1778.076904      NaN     NaN          NaN          NaN          NaN
2025-08-01  1718.807617      NaN     NaN          NaN          NaN          NaN
...                 ...      ...     ...          ...          ...          ...
2026-07-20  2680.000000  2606.00  2616.9  2266.157159  2127.201125    22.324039
2026-07-21  2730.000000  2620.50  2617.9  2272.745108  2131.894395    22.643270
2026-07-22  2790.000000  2639.50  2619.4  2279.644596  2136.865549    23.209617
2026-07-23  2890.000000  2662.75  2624.6  2287.287416  2142.469396    24.275001
2026-07-24  2910.000000  2687.75  2631.0  2295.169724  2148.182088    25.357886

[241 rows x 6 columns]"
019540,019540.KQ,일지테크,자동차 신품 부품 제조업,6340,매수,Stage 2A (돌파 초입 우량),조건 미달 (수렴 진행중),2,0.95,0.0,109.5,90.5,8.2,103.0,23.8,67,27,10,25,5,"                  Close    MA20    MA50        MA150        MA200  MA200_slope
Date                                                                          
2025-07-28  4228.007324     NaN     NaN          NaN          NaN          NaN
2025-07-29  4218.376465     NaN     NaN          NaN          NaN          NaN
2025-07-30  4353.210449     NaN     NaN          NaN          NaN          NaN
2025-07-31  4194.298828     NaN     NaN          NaN          NaN          NaN
2025-08-01  3958.339600     NaN     NaN          NaN          NaN          NaN
...                 ...     ...     ...          ...          ...          ...
2026-07-20  6180.000000  5876.0  6242.0  5730.017601  5256.014059    57.678594
2026-07-21  6140.000000  5890.5  6222.4  5743.566800  5267.018671    58.021213
2026-07-22  6210.000000  5916.0  6201.6  5757.678976  5278.614058    59.052764
2026-07-23  6770.000000  5977.0  6189.6  5775.845519  5293.129832    61.091693
2026-07-24  6340.000000  6019.5  6175.8  5791.434325  5305.471528    60.686158

[241 rows x 6 columns]"
